WebcilSectionHeader;WebcilSectionHeader.VirtualSize;WebcilSectionHeader.VirtualAddress;WebcilSectionHeader.SizeOfRawData;WebcilSectionHeader.PointerToRawData
Microsoft.NET.WebAssembly.Webcil.ConsoleApp.WebcilConverter+WebcilSectionHeader;31624;8192;31744;76
Microsoft.NET.WebAssembly.Webcil.ConsoleApp.WebcilConverter+WebcilSectionHeader;1896;40960;2048;31820
Microsoft.NET.WebAssembly.Webcil.ConsoleApp.WebcilConverter+WebcilSectionHeader;12;49152;512;33868
